ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900169,Home,Houston Rockets,Indiana Pacers,3st,30,73
0021900169,Home,Houston Rockets,Indiana Pacers,3st,31,75
0021900169,Home,Houston Rockets,Indiana Pacers,3st,35,80
0021900169,Home,Houston Rockets,Indiana Pacers,4st,37,82
0021900169,Home,Houston Rockets,Indiana Pacers,4st,38,86
0021900169,Home,Houston Rockets,Indiana Pacers,4st,40,88
0021900169,Home,Houston Rockets,Indiana Pacers,4st,41,93
0021900169,Home,Houston Rockets,Indiana Pacers,4st,42,98
0021900169,Home,Houston Rockets,Indiana Pacers,4st,44,101
0021900169,Home,Houston Rockets,Indiana Pacers,4st,45,103
0021900169,Home,Houston Rockets,Indiana Pacers,4st,46,108
0021900169,Home,Houston Rockets,Indiana Pacers,4st,47,111
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,0,5
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,1,7
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,3,10
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,6,13
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,7,18
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,8,23
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,9,26
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1st,11,31
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,14,36
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,15,39
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,16,42
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,17,44
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,18,46
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,19,48
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,20,51
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,21,56
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,22,60
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2st,23,64
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,25,68
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,26,70
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,27,73
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,29,79
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,30,81
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,31,84
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,32,87
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,34,89
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3st,35,93
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,37,98
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,38,100
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,39,102
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,40,105
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,41,107
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,42,109
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,43,112
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,44,115
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,45,117
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,46,122
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4st,47,125
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,0,0
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,2,5
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,3,8
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,4,14
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,5,19
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,7,23
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,10,26
0021900193,Home,Houston Rockets,Portland Trail Blazers,1st,11,29
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,12,31
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,13,36
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,14,41
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,15,43
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,16,45
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,17,46
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,18,51
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,19,54
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,20,56
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,21,58
0021900193,Home,Houston Rockets,Portland Trail Blazers,2st,22,64
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,24,70
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,25,72
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,26,75
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,27,78
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,28,80
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,29,82
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,31,86
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,32,90
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,33,94
0021900193,Home,Houston Rockets,Portland Trail Blazers,3st,35,99
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,36,100
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,38,102
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,39,108
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,40,111
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,41,115
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,42,117
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,43,120
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,44,124
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,45,127
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,46,130
0021900193,Home,Houston Rockets,Portland Trail Blazers,4st,47,132
0021900211,Away,Denver Nuggets,Houston Rockets,1st,0,0
0021900211,Away,Denver Nuggets,Houston Rockets,1st,1,2
0021900211,Away,Denver Nuggets,Houston Rockets,1st,2,6
0021900211,Away,Denver Nuggets,Houston Rockets,1st,3,12
0021900211,Away,Denver Nuggets,Houston Rockets,1st,4,15
0021900211,Away,Denver Nuggets,Houston Rockets,1st,9,17
0021900211,Away,Denver Nuggets,Houston Rockets,1st,10,18
0021900211,Away,Denver Nuggets,Houston Rockets,1st,11,22
0021900211,Away,Denver Nuggets,Houston Rockets,2st,13,27
0021900211,Away,Denver Nuggets,Houston Rockets,2st,14,28
0021900211,Away,Denver Nuggets,Houston Rockets,2st,16,30
0021900211,Away,Denver Nuggets,Houston Rockets,2st,17,32
0021900211,Away,Denver Nuggets,Houston Rockets,2st,18,35
0021900211,Away,Denver Nuggets,Houston Rockets,2st,19,37
0021900211,Away,Denver Nuggets,Houston Rockets,2st,20,40
0021900211,Away,Denver Nuggets,Houston Rockets,2st,21,44
0021900211,Away,Denver Nuggets,Houston Rockets,2st,22,48
0021900211,Away,Denver Nuggets,Houston Rockets,2st,23,51
0021900211,Away,Denver Nuggets,Houston Rockets,3st,25,56
0021900211,Away,Denver Nuggets,Houston Rockets,3st,26,59
0021900211,Away,Denver Nuggets,Houston Rockets,3st,30,62
0021900211,Away,Denver Nuggets,Houston Rockets,3st,33,68
0021900211,Away,Denver Nuggets,Houston Rockets,3st,34,73
0021900211,Away,Denver Nuggets,Houston Rockets,4st,36,76
0021900211,Away,Denver Nuggets,Houston Rockets,4st,38,78
0021900211,Away,Denver Nuggets,Houston Rockets,4st,40,79
0021900211,Away,Denver Nuggets,Houston Rockets,4st,41,84
0021900211,Away,Denver Nuggets,Houston Rockets,4st,45,87
0021900211,Away,Denver Nuggets,Houston Rockets,4st,46,91
0021900211,Away,Denver Nuggets,Houston Rockets,4st,47,95
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,0,2
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,2,4
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,4,6
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,5,8
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,6,13
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,7,18
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,9,20
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,10,21
0021900224,Away,Los Angeles Clippers,Houston Rockets,1st,11,23
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,12,27
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,13,29
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,15,30
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,16,32
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,17,34
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,18,39
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,19,42
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,20,45
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,21,47
0021900224,Away,Los Angeles Clippers,Houston Rockets,2st,22,51
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,24,54
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,25,55
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,26,59
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,27,65
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,28,68
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,29,70
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,30,73
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,32,76
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,33,79
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,34,80
0021900224,Away,Los Angeles Clippers,Houston Rockets,3st,35,84
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,36,86
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,38,89
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,39,91
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,40,96
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,41,98
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,42,101
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,43,108
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,44,110
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,46,117
0021900224,Away,Los Angeles Clippers,Houston Rockets,4st,47,119
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,0,0
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,1,2
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,2,4
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,3,7
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,4,10
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,5,15
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,7,20
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,8,24
0021900235,Home,Houston Rockets,Dallas Mavericks,1st,9,29
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,12,31
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,13,33
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,14,35
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,15,38
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,16,44
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,17,47
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,18,48
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,19,50
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,20,52
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,21,54
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,22,58
0021900235,Home,Houston Rockets,Dallas Mavericks,2st,23,60
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,24,62
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,25,65
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,26,67
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,27,69
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,28,74
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,29,79
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,30,81
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,31,83
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,32,87
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,33,89
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,34,91
0021900235,Home,Houston Rockets,Dallas Mavericks,3st,35,95
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,36,97
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,37,101
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,38,105
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,39,107
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,40,109
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,42,111
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,43,113
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,45,118
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,46,120
0021900235,Home,Houston Rockets,Dallas Mavericks,4st,47,123
0021900259,Home,Houston Rockets,Miami Heat,1st,0,0
0021900259,Home,Houston Rockets,Miami Heat,1st,1,2
0021900259,Home,Houston Rockets,Miami Heat,1st,2,5
0021900259,Home,Houston Rockets,Miami Heat,1st,3,10
0021900259,Home,Houston Rockets,Miami Heat,1st,4,12
0021900259,Home,Houston Rockets,Miami Heat,1st,5,17
0021900259,Home,Houston Rockets,Miami Heat,1st,6,19
0021900259,Home,Houston Rockets,Miami Heat,1st,7,22
0021900259,Home,Houston Rockets,Miami Heat,1st,8,25
0021900259,Home,Houston Rockets,Miami Heat,1st,10,27
0021900259,Home,Houston Rockets,Miami Heat,2st,12,29
0021900259,Home,Houston Rockets,Miami Heat,2st,13,34
0021900259,Home,Houston Rockets,Miami Heat,2st,14,36
0021900259,Home,Houston Rockets,Miami Heat,2st,15,40
0021900259,Home,Houston Rockets,Miami Heat,2st,16,42
0021900259,Home,Houston Rockets,Miami Heat,2st,17,44
0021900259,Home,Houston Rockets,Miami Heat,2st,18,50
0021900259,Home,Houston Rockets,Miami Heat,2st,19,53
0021900259,Home,Houston Rockets,Miami Heat,2st,20,58
0021900259,Home,Houston Rockets,Miami Heat,2st,21,60
0021900259,Home,Houston Rockets,Miami Heat,2st,22,64
0021900259,Home,Houston Rockets,Miami Heat,2st,23,66
0021900259,Home,Houston Rockets,Miami Heat,3st,26,69
0021900259,Home,Houston Rockets,Miami Heat,3st,27,72
0021900259,Home,Houston Rockets,Miami Heat,3st,28,74
0021900259,Home,Houston Rockets,Miami Heat,3st,29,76
0021900259,Home,Houston Rockets,Miami Heat,3st,30,79
0021900259,Home,Houston Rockets,Miami Heat,3st,32,84
0021900259,Home,Houston Rockets,Miami Heat,3st,33,86
0021900259,Home,Houston Rockets,Miami Heat,3st,34,88
0021900259,Home,Houston Rockets,Miami Heat,3st,35,91
0021900259,Home,Houston Rockets,Miami Heat,4st,37,94
0021900259,Home,Houston Rockets,Miami Heat,4st,39,96
0021900259,Home,Houston Rockets,Miami Heat,4st,40,100
0021900259,Home,Houston Rockets,Miami Heat,4st,42,103
0021900259,Home,Houston Rockets,Miami Heat,4st,44,109
0021900259,Home,Houston Rockets,Miami Heat,4st,45,114
0021900259,Home,Houston Rockets,Miami Heat,4st,47,117
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,0,2
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,1,6
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,2,11
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,3,14
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,4,16
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,5,23
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,6,28
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,9,31
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,10,33
0021900282,Home,Houston Rockets,Atlanta Hawks,1st,11,38
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,13,43
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,14,47
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,15,50
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,16,53
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,17,59
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,18,62
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,20,67
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,21,71
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,22,76
0021900282,Home,Houston Rockets,Atlanta Hawks,2st,23,81
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,25,86
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,26,92
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,27,98
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,28,101
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,29,105
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,30,110
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,32,115
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,33,119
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,34,124
0021900282,Home,Houston Rockets,Atlanta Hawks,3st,35,127
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,36,128
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,37,130
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,38,135
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,39,137
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,41,140
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,42,144
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,43,149
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,44,152
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,46,155
0021900282,Home,Houston Rockets,Atlanta Hawks,4st,47,158
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,0,2
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,1,4
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,2,8
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,3,10
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,4,12
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,5,18
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,7,23
0021900303,Away,San Antonio Spurs,Houston Rockets,1st,9,25
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,12,31
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,13,34
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,14,39
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,15,42
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,16,47
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,17,51
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,18,54
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,20,56
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,21,58
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,22,60
0021900303,Away,San Antonio Spurs,Houston Rockets,2st,23,63
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,24,67
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,26,71
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,27,74
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,28,78
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,29,80
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,30,84
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,31,89
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,32,92
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,33,95
0021900303,Away,San Antonio Spurs,Houston Rockets,3st,36,97
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,37,100
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,38,102
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,40,105
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,41,107
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,43,109
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,44,113
0021900303,Away,San Antonio Spurs,Houston Rockets,4st,46,115
0021900303,Away,San Antonio Spurs,Houston Rockets,5st,55,117
0021900303,Away,San Antonio Spurs,Houston Rockets,5st,56,119
0021900303,Away,San Antonio Spurs,Houston Rockets,5st,57,121
0021900303,Away,San Antonio Spurs,Houston Rockets,5st,58,126
0021900303,Away,San Antonio Spurs,Houston Rockets,6st,68,128
0021900303,Away,San Antonio Spurs,Houston Rockets,6st,70,131
0021900303,Away,San Antonio Spurs,Houston Rockets,6st,71,133
0021900318,Away,Toronto Raptors,Houston Rockets,1st,0,0
0021900318,Away,Toronto Raptors,Houston Rockets,1st,1,3
0021900318,Away,Toronto Raptors,Houston Rockets,1st,2,9
0021900318,Away,Toronto Raptors,Houston Rockets,1st,4,10
0021900318,Away,Toronto Raptors,Houston Rockets,1st,5,12
0021900318,Away,Toronto Raptors,Houston Rockets,1st,6,15
0021900318,Away,Toronto Raptors,Houston Rockets,1st,7,19
0021900318,Away,Toronto Raptors,Houston Rockets,1st,8,22
0021900318,Away,Toronto Raptors,Houston Rockets,1st,9,25
0021900318,Away,Toronto Raptors,Houston Rockets,1st,10,31
0021900318,Away,Toronto Raptors,Houston Rockets,1st,11,34
0021900318,Away,Toronto Raptors,Houston Rockets,2st,12,36
0021900318,Away,Toronto Raptors,Houston Rockets,2st,13,40
0021900318,Away,Toronto Raptors,Houston Rockets,2st,14,42
0021900318,Away,Toronto Raptors,Houston Rockets,2st,15,45
0021900318,Away,Toronto Raptors,Houston Rockets,2st,16,50
0021900318,Away,Toronto Raptors,Houston Rockets,2st,18,55
0021900318,Away,Toronto Raptors,Houston Rockets,2st,19,58
0021900318,Away,Toronto Raptors,Houston Rockets,2st,20,61
0021900318,Away,Toronto Raptors,Houston Rockets,2st,22,63
0021900318,Away,Toronto Raptors,Houston Rockets,3st,24,66
0021900318,Away,Toronto Raptors,Houston Rockets,3st,26,71
0021900318,Away,Toronto Raptors,Houston Rockets,3st,27,74
0021900318,Away,Toronto Raptors,Houston Rockets,3st,30,75
0021900318,Away,Toronto Raptors,Houston Rockets,3st,31,77
0021900318,Away,Toronto Raptors,Houston Rockets,3st,32,83
0021900318,Away,Toronto Raptors,Houston Rockets,3st,33,89
0021900318,Away,Toronto Raptors,Houston Rockets,3st,35,94
0021900318,Away,Toronto Raptors,Houston Rockets,4st,36,99
0021900318,Away,Toronto Raptors,Houston Rockets,4st,38,101
0021900318,Away,Toronto Raptors,Houston Rockets,4st,40,107
0021900318,Away,Toronto Raptors,Houston Rockets,4st,41,113
0021900318,Away,Toronto Raptors,Houston Rockets,4st,45,115
0021900318,Away,Toronto Raptors,Houston Rockets,4st,47,119
0021900333,Home,Houston Rockets,Phoenix Suns,1st,0,0
0021900333,Home,Houston Rockets,Phoenix Suns,1st,1,2
0021900333,Home,Houston Rockets,Phoenix Suns,1st,3,7
0021900333,Home,Houston Rockets,Phoenix Suns,1st,6,9
0021900333,Home,Houston Rockets,Phoenix Suns,1st,8,14
0021900333,Home,Houston Rockets,Phoenix Suns,1st,9,17
0021900333,Home,Houston Rockets,Phoenix Suns,1st,10,21
0021900333,Home,Houston Rockets,Phoenix Suns,1st,11,23
0021900333,Home,Houston Rockets,Phoenix Suns,2st,12,25
0021900333,Home,Houston Rockets,Phoenix Suns,2st,13,30
0021900333,Home,Houston Rockets,Phoenix Suns,2st,14,32
0021900333,Home,Houston Rockets,Phoenix Suns,2st,15,34
0021900333,Home,Houston Rockets,Phoenix Suns,2st,16,40
0021900333,Home,Houston Rockets,Phoenix Suns,2st,17,43
0021900333,Home,Houston Rockets,Phoenix Suns,2st,18,45
0021900333,Home,Houston Rockets,Phoenix Suns,2st,19,47
0021900333,Home,Houston Rockets,Phoenix Suns,2st,20,51
0021900333,Home,Houston Rockets,Phoenix Suns,2st,21,53
0021900333,Home,Houston Rockets,Phoenix Suns,2st,22,57
0021900333,Home,Houston Rockets,Phoenix Suns,2st,23,60
0021900333,Home,Houston Rockets,Phoenix Suns,3st,24,62
0021900333,Home,Houston Rockets,Phoenix Suns,3st,25,63
0021900333,Home,Houston Rockets,Phoenix Suns,3st,27,65
0021900333,Home,Houston Rockets,Phoenix Suns,3st,29,67
0021900333,Home,Houston Rockets,Phoenix Suns,3st,30,71
0021900333,Home,Houston Rockets,Phoenix Suns,3st,31,77
0021900333,Home,Houston Rockets,Phoenix Suns,3st,32,80
0021900333,Home,Houston Rockets,Phoenix Suns,3st,33,83
0021900333,Home,Houston Rockets,Phoenix Suns,4st,36,85
0021900333,Home,Houston Rockets,Phoenix Suns,4st,39,87
0021900333,Home,Houston Rockets,Phoenix Suns,4st,40,92
0021900333,Home,Houston Rockets,Phoenix Suns,4st,41,94
0021900333,Home,Houston Rockets,Phoenix Suns,4st,42,97
0021900333,Home,Houston Rockets,Phoenix Suns,4st,43,100
0021900333,Home,Houston Rockets,Phoenix Suns,4st,44,104
0021900333,Home,Houston Rockets,Phoenix Suns,4st,45,109
0021900333,Home,Houston Rockets,Phoenix Suns,4st,47,115
0021900346,Home,Houston Rockets,Sacramento Kings,1st,0,2
0021900346,Home,Houston Rockets,Sacramento Kings,1st,1,3
0021900346,Home,Houston Rockets,Sacramento Kings,1st,2,7
0021900346,Home,Houston Rockets,Sacramento Kings,1st,3,8
0021900346,Home,Houston Rockets,Sacramento Kings,1st,4,10
0021900346,Home,Houston Rockets,Sacramento Kings,1st,6,13
0021900346,Home,Houston Rockets,Sacramento Kings,1st,7,17
0021900346,Home,Houston Rockets,Sacramento Kings,1st,9,21
0021900346,Home,Houston Rockets,Sacramento Kings,1st,10,23
0021900346,Home,Houston Rockets,Sacramento Kings,1st,11,28
0021900346,Home,Houston Rockets,Sacramento Kings,2st,12,31
0021900346,Home,Houston Rockets,Sacramento Kings,2st,13,36
0021900346,Home,Houston Rockets,Sacramento Kings,2st,14,40
0021900346,Home,Houston Rockets,Sacramento Kings,2st,15,43
0021900346,Home,Houston Rockets,Sacramento Kings,2st,16,46
0021900346,Home,Houston Rockets,Sacramento Kings,2st,17,48
0021900346,Home,Houston Rockets,Sacramento Kings,2st,18,51
0021900346,Home,Houston Rockets,Sacramento Kings,2st,19,54
0021900346,Home,Houston Rockets,Sacramento Kings,2st,20,59
0021900346,Home,Houston Rockets,Sacramento Kings,2st,21,62
0021900346,Home,Houston Rockets,Sacramento Kings,2st,23,64
0021900346,Home,Houston Rockets,Sacramento Kings,3st,25,67
0021900346,Home,Houston Rockets,Sacramento Kings,3st,26,69
0021900346,Home,Houston Rockets,Sacramento Kings,3st,27,72
0021900346,Home,Houston Rockets,Sacramento Kings,3st,29,76
0021900346,Home,Houston Rockets,Sacramento Kings,3st,30,79
0021900346,Home,Houston Rockets,Sacramento Kings,3st,31,82
0021900346,Home,Houston Rockets,Sacramento Kings,3st,33,87
0021900346,Home,Houston Rockets,Sacramento Kings,3st,34,91
0021900346,Home,Houston Rockets,Sacramento Kings,3st,35,93
0021900346,Home,Houston Rockets,Sacramento Kings,4st,37,96
