ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900259,Home,Houston Rockets,Miami Heat,45,114
0021900259,Home,Houston Rockets,Miami Heat,46,114
0021900259,Home,Houston Rockets,Miami Heat,47,117
0021900259,Home,Houston Rockets,Miami Heat,48,117
0021900282,Home,Houston Rockets,Atlanta Hawks,0,2
0021900282,Home,Houston Rockets,Atlanta Hawks,1,6
0021900282,Home,Houston Rockets,Atlanta Hawks,2,11
0021900282,Home,Houston Rockets,Atlanta Hawks,3,14
0021900282,Home,Houston Rockets,Atlanta Hawks,4,16
0021900282,Home,Houston Rockets,Atlanta Hawks,5,23
0021900282,Home,Houston Rockets,Atlanta Hawks,6,28
0021900282,Home,Houston Rockets,Atlanta Hawks,7,28
0021900282,Home,Houston Rockets,Atlanta Hawks,8,28
0021900282,Home,Houston Rockets,Atlanta Hawks,9,31
0021900282,Home,Houston Rockets,Atlanta Hawks,10,33
0021900282,Home,Houston Rockets,Atlanta Hawks,11,38
0021900282,Home,Houston Rockets,Atlanta Hawks,12,38
0021900282,Home,Houston Rockets,Atlanta Hawks,13,43
0021900282,Home,Houston Rockets,Atlanta Hawks,14,47
0021900282,Home,Houston Rockets,Atlanta Hawks,15,50
0021900282,Home,Houston Rockets,Atlanta Hawks,16,53
0021900282,Home,Houston Rockets,Atlanta Hawks,17,59
0021900282,Home,Houston Rockets,Atlanta Hawks,18,62
0021900282,Home,Houston Rockets,Atlanta Hawks,19,62
0021900282,Home,Houston Rockets,Atlanta Hawks,20,67
0021900282,Home,Houston Rockets,Atlanta Hawks,21,71
0021900282,Home,Houston Rockets,Atlanta Hawks,22,76
0021900282,Home,Houston Rockets,Atlanta Hawks,23,81
0021900282,Home,Houston Rockets,Atlanta Hawks,24,81
0021900282,Home,Houston Rockets,Atlanta Hawks,25,86
0021900282,Home,Houston Rockets,Atlanta Hawks,26,92
0021900282,Home,Houston Rockets,Atlanta Hawks,27,98
0021900282,Home,Houston Rockets,Atlanta Hawks,28,101
0021900282,Home,Houston Rockets,Atlanta Hawks,29,105
0021900282,Home,Houston Rockets,Atlanta Hawks,30,110
0021900282,Home,Houston Rockets,Atlanta Hawks,31,110
0021900282,Home,Houston Rockets,Atlanta Hawks,32,115
0021900282,Home,Houston Rockets,Atlanta Hawks,33,119
0021900282,Home,Houston Rockets,Atlanta Hawks,34,124
0021900282,Home,Houston Rockets,Atlanta Hawks,35,127
0021900282,Home,Houston Rockets,Atlanta Hawks,36,128
0021900282,Home,Houston Rockets,Atlanta Hawks,37,130
0021900282,Home,Houston Rockets,Atlanta Hawks,38,135
0021900282,Home,Houston Rockets,Atlanta Hawks,39,137
0021900282,Home,Houston Rockets,Atlanta Hawks,40,137
0021900282,Home,Houston Rockets,Atlanta Hawks,41,140
0021900282,Home,Houston Rockets,Atlanta Hawks,42,144
0021900282,Home,Houston Rockets,Atlanta Hawks,43,149
0021900282,Home,Houston Rockets,Atlanta Hawks,44,152
0021900282,Home,Houston Rockets,Atlanta Hawks,45,152
0021900282,Home,Houston Rockets,Atlanta Hawks,46,155
0021900282,Home,Houston Rockets,Atlanta Hawks,47,158
0021900282,Home,Houston Rockets,Atlanta Hawks,48,158
0021900303,Away,San Antonio Spurs,Houston Rockets,0,2
0021900303,Away,San Antonio Spurs,Houston Rockets,1,4
0021900303,Away,San Antonio Spurs,Houston Rockets,2,8
0021900303,Away,San Antonio Spurs,Houston Rockets,3,10
0021900303,Away,San Antonio Spurs,Houston Rockets,4,12
0021900303,Away,San Antonio Spurs,Houston Rockets,5,18
0021900303,Away,San Antonio Spurs,Houston Rockets,6,18
0021900303,Away,San Antonio Spurs,Houston Rockets,7,23
0021900303,Away,San Antonio Spurs,Houston Rockets,8,23
0021900303,Away,San Antonio Spurs,Houston Rockets,9,25
0021900303,Away,San Antonio Spurs,Houston Rockets,10,25
0021900303,Away,San Antonio Spurs,Houston Rockets,11,25
0021900303,Away,San Antonio Spurs,Houston Rockets,12,31
0021900303,Away,San Antonio Spurs,Houston Rockets,13,34
0021900303,Away,San Antonio Spurs,Houston Rockets,14,39
0021900303,Away,San Antonio Spurs,Houston Rockets,15,42
0021900303,Away,San Antonio Spurs,Houston Rockets,16,47
0021900303,Away,San Antonio Spurs,Houston Rockets,17,51
0021900303,Away,San Antonio Spurs,Houston Rockets,18,54
0021900303,Away,San Antonio Spurs,Houston Rockets,19,54
0021900303,Away,San Antonio Spurs,Houston Rockets,20,56
0021900303,Away,San Antonio Spurs,Houston Rockets,21,58
0021900303,Away,San Antonio Spurs,Houston Rockets,22,60
0021900303,Away,San Antonio Spurs,Houston Rockets,23,63
0021900303,Away,San Antonio Spurs,Houston Rockets,24,67
0021900303,Away,San Antonio Spurs,Houston Rockets,25,67
0021900303,Away,San Antonio Spurs,Houston Rockets,26,71
0021900303,Away,San Antonio Spurs,Houston Rockets,27,74
0021900303,Away,San Antonio Spurs,Houston Rockets,28,78
0021900303,Away,San Antonio Spurs,Houston Rockets,29,80
0021900303,Away,San Antonio Spurs,Houston Rockets,30,84
0021900303,Away,San Antonio Spurs,Houston Rockets,31,89
0021900303,Away,San Antonio Spurs,Houston Rockets,32,92
0021900303,Away,San Antonio Spurs,Houston Rockets,33,95
0021900303,Away,San Antonio Spurs,Houston Rockets,34,95
0021900303,Away,San Antonio Spurs,Houston Rockets,35,95
0021900303,Away,San Antonio Spurs,Houston Rockets,36,97
0021900303,Away,San Antonio Spurs,Houston Rockets,37,100
0021900303,Away,San Antonio Spurs,Houston Rockets,38,102
0021900303,Away,San Antonio Spurs,Houston Rockets,39,102
0021900303,Away,San Antonio Spurs,Houston Rockets,40,105
0021900303,Away,San Antonio Spurs,Houston Rockets,41,107
0021900303,Away,San Antonio Spurs,Houston Rockets,42,107
0021900303,Away,San Antonio Spurs,Houston Rockets,43,109
0021900303,Away,San Antonio Spurs,Houston Rockets,44,113
0021900303,Away,San Antonio Spurs,Houston Rockets,45,113
0021900303,Away,San Antonio Spurs,Houston Rockets,46,115
0021900303,Away,San Antonio Spurs,Houston Rockets,47,115
0021900303,Away,San Antonio Spurs,Houston Rockets,48,115
0021900318,Away,Toronto Raptors,Houston Rockets,0,0
0021900318,Away,Toronto Raptors,Houston Rockets,1,3
0021900318,Away,Toronto Raptors,Houston Rockets,2,9
0021900318,Away,Toronto Raptors,Houston Rockets,3,9
0021900318,Away,Toronto Raptors,Houston Rockets,4,10
0021900318,Away,Toronto Raptors,Houston Rockets,5,12
0021900318,Away,Toronto Raptors,Houston Rockets,6,15
0021900318,Away,Toronto Raptors,Houston Rockets,7,19
0021900318,Away,Toronto Raptors,Houston Rockets,8,22
0021900318,Away,Toronto Raptors,Houston Rockets,9,25
0021900318,Away,Toronto Raptors,Houston Rockets,10,31
0021900318,Away,Toronto Raptors,Houston Rockets,11,34
0021900318,Away,Toronto Raptors,Houston Rockets,12,36
0021900318,Away,Toronto Raptors,Houston Rockets,13,40
0021900318,Away,Toronto Raptors,Houston Rockets,14,42
0021900318,Away,Toronto Raptors,Houston Rockets,15,45
0021900318,Away,Toronto Raptors,Houston Rockets,16,50
0021900318,Away,Toronto Raptors,Houston Rockets,17,50
0021900318,Away,Toronto Raptors,Houston Rockets,18,55
0021900318,Away,Toronto Raptors,Houston Rockets,19,58
0021900318,Away,Toronto Raptors,Houston Rockets,20,61
0021900318,Away,Toronto Raptors,Houston Rockets,21,61
0021900318,Away,Toronto Raptors,Houston Rockets,22,63
0021900318,Away,Toronto Raptors,Houston Rockets,23,63
0021900318,Away,Toronto Raptors,Houston Rockets,24,66
0021900318,Away,Toronto Raptors,Houston Rockets,25,66
0021900318,Away,Toronto Raptors,Houston Rockets,26,71
0021900318,Away,Toronto Raptors,Houston Rockets,27,74
0021900318,Away,Toronto Raptors,Houston Rockets,28,74
0021900318,Away,Toronto Raptors,Houston Rockets,29,74
0021900318,Away,Toronto Raptors,Houston Rockets,30,75
0021900318,Away,Toronto Raptors,Houston Rockets,31,77
0021900318,Away,Toronto Raptors,Houston Rockets,32,83
0021900318,Away,Toronto Raptors,Houston Rockets,33,89
0021900318,Away,Toronto Raptors,Houston Rockets,34,89
0021900318,Away,Toronto Raptors,Houston Rockets,35,94
0021900318,Away,Toronto Raptors,Houston Rockets,36,99
0021900318,Away,Toronto Raptors,Houston Rockets,37,99
0021900318,Away,Toronto Raptors,Houston Rockets,38,101
0021900318,Away,Toronto Raptors,Houston Rockets,39,101
0021900318,Away,Toronto Raptors,Houston Rockets,40,107
0021900318,Away,Toronto Raptors,Houston Rockets,41,113
0021900318,Away,Toronto Raptors,Houston Rockets,42,113
0021900318,Away,Toronto Raptors,Houston Rockets,43,113
0021900318,Away,Toronto Raptors,Houston Rockets,44,113
0021900318,Away,Toronto Raptors,Houston Rockets,45,115
0021900318,Away,Toronto Raptors,Houston Rockets,46,115
0021900318,Away,Toronto Raptors,Houston Rockets,47,119
0021900318,Away,Toronto Raptors,Houston Rockets,48,119
0021900333,Home,Houston Rockets,Phoenix Suns,0,0
0021900333,Home,Houston Rockets,Phoenix Suns,1,2
0021900333,Home,Houston Rockets,Phoenix Suns,2,2
0021900333,Home,Houston Rockets,Phoenix Suns,3,7
0021900333,Home,Houston Rockets,Phoenix Suns,4,7
0021900333,Home,Houston Rockets,Phoenix Suns,5,7
0021900333,Home,Houston Rockets,Phoenix Suns,6,9
0021900333,Home,Houston Rockets,Phoenix Suns,7,9
0021900333,Home,Houston Rockets,Phoenix Suns,8,14
0021900333,Home,Houston Rockets,Phoenix Suns,9,17
0021900333,Home,Houston Rockets,Phoenix Suns,10,21
0021900333,Home,Houston Rockets,Phoenix Suns,11,23
0021900333,Home,Houston Rockets,Phoenix Suns,12,25
0021900333,Home,Houston Rockets,Phoenix Suns,13,30
0021900333,Home,Houston Rockets,Phoenix Suns,14,32
0021900333,Home,Houston Rockets,Phoenix Suns,15,34
0021900333,Home,Houston Rockets,Phoenix Suns,16,40
0021900333,Home,Houston Rockets,Phoenix Suns,17,43
0021900333,Home,Houston Rockets,Phoenix Suns,18,45
0021900333,Home,Houston Rockets,Phoenix Suns,19,47
0021900333,Home,Houston Rockets,Phoenix Suns,20,51
0021900333,Home,Houston Rockets,Phoenix Suns,21,53
0021900333,Home,Houston Rockets,Phoenix Suns,22,57
0021900333,Home,Houston Rockets,Phoenix Suns,23,60
0021900333,Home,Houston Rockets,Phoenix Suns,24,62
0021900333,Home,Houston Rockets,Phoenix Suns,25,63
0021900333,Home,Houston Rockets,Phoenix Suns,26,63
0021900333,Home,Houston Rockets,Phoenix Suns,27,65
0021900333,Home,Houston Rockets,Phoenix Suns,28,65
0021900333,Home,Houston Rockets,Phoenix Suns,29,67
0021900333,Home,Houston Rockets,Phoenix Suns,30,71
0021900333,Home,Houston Rockets,Phoenix Suns,31,77
0021900333,Home,Houston Rockets,Phoenix Suns,32,80
0021900333,Home,Houston Rockets,Phoenix Suns,33,83
0021900333,Home,Houston Rockets,Phoenix Suns,34,83
0021900333,Home,Houston Rockets,Phoenix Suns,35,83
0021900333,Home,Houston Rockets,Phoenix Suns,36,85
0021900333,Home,Houston Rockets,Phoenix Suns,37,85
0021900333,Home,Houston Rockets,Phoenix Suns,38,85
0021900333,Home,Houston Rockets,Phoenix Suns,39,87
0021900333,Home,Houston Rockets,Phoenix Suns,40,92
0021900333,Home,Houston Rockets,Phoenix Suns,41,94
0021900333,Home,Houston Rockets,Phoenix Suns,42,97
0021900333,Home,Houston Rockets,Phoenix Suns,43,100
0021900333,Home,Houston Rockets,Phoenix Suns,44,104
0021900333,Home,Houston Rockets,Phoenix Suns,45,109
0021900333,Home,Houston Rockets,Phoenix Suns,46,109
0021900333,Home,Houston Rockets,Phoenix Suns,47,115
0021900333,Home,Houston Rockets,Phoenix Suns,48,115
0021900346,Home,Houston Rockets,Sacramento Kings,0,2
0021900346,Home,Houston Rockets,Sacramento Kings,1,3
0021900346,Home,Houston Rockets,Sacramento Kings,2,7
0021900346,Home,Houston Rockets,Sacramento Kings,3,8
0021900346,Home,Houston Rockets,Sacramento Kings,4,10
0021900346,Home,Houston Rockets,Sacramento Kings,5,10
0021900346,Home,Houston Rockets,Sacramento Kings,6,13
0021900346,Home,Houston Rockets,Sacramento Kings,7,17
0021900346,Home,Houston Rockets,Sacramento Kings,8,17
0021900346,Home,Houston Rockets,Sacramento Kings,9,21
0021900346,Home,Houston Rockets,Sacramento Kings,10,23
0021900346,Home,Houston Rockets,Sacramento Kings,11,28
0021900346,Home,Houston Rockets,Sacramento Kings,12,31
0021900346,Home,Houston Rockets,Sacramento Kings,13,36
0021900346,Home,Houston Rockets,Sacramento Kings,14,40
0021900346,Home,Houston Rockets,Sacramento Kings,15,43
0021900346,Home,Houston Rockets,Sacramento Kings,16,46
0021900346,Home,Houston Rockets,Sacramento Kings,17,48
0021900346,Home,Houston Rockets,Sacramento Kings,18,51
0021900346,Home,Houston Rockets,Sacramento Kings,19,54
0021900346,Home,Houston Rockets,Sacramento Kings,20,59
0021900346,Home,Houston Rockets,Sacramento Kings,21,62
0021900346,Home,Houston Rockets,Sacramento Kings,22,62
0021900346,Home,Houston Rockets,Sacramento Kings,23,64
0021900346,Home,Houston Rockets,Sacramento Kings,24,64
0021900346,Home,Houston Rockets,Sacramento Kings,25,67
0021900346,Home,Houston Rockets,Sacramento Kings,26,69
0021900346,Home,Houston Rockets,Sacramento Kings,27,72
0021900346,Home,Houston Rockets,Sacramento Kings,28,72
0021900346,Home,Houston Rockets,Sacramento Kings,29,76
0021900346,Home,Houston Rockets,Sacramento Kings,30,79
0021900346,Home,Houston Rockets,Sacramento Kings,31,82
0021900346,Home,Houston Rockets,Sacramento Kings,32,82
0021900346,Home,Houston Rockets,Sacramento Kings,33,87
0021900346,Home,Houston Rockets,Sacramento Kings,34,91
0021900346,Home,Houston Rockets,Sacramento Kings,35,93
0021900346,Home,Houston Rockets,Sacramento Kings,36,93
0021900346,Home,Houston Rockets,Sacramento Kings,37,96
0021900346,Home,Houston Rockets,Sacramento Kings,38,96
0021900346,Home,Houston Rockets,Sacramento Kings,39,98
0021900346,Home,Houston Rockets,Sacramento Kings,40,100
0021900346,Home,Houston Rockets,Sacramento Kings,41,102
0021900346,Home,Houston Rockets,Sacramento Kings,42,104
0021900346,Home,Houston Rockets,Sacramento Kings,43,106
0021900346,Home,Houston Rockets,Sacramento Kings,44,108
0021900346,Home,Houston Rockets,Sacramento Kings,45,110
0021900346,Home,Houston Rockets,Sacramento Kings,46,113
0021900346,Home,Houston Rockets,Sacramento Kings,47,118
0021900346,Home,Houston Rockets,Sacramento Kings,48,118
0021900356,Away,Cleveland Cavaliers,Houston Rockets,0,6
0021900356,Away,Cleveland Cavaliers,Houston Rockets,1,6
0021900356,Away,Cleveland Cavaliers,Houston Rockets,2,9
0021900356,Away,Cleveland Cavaliers,Houston Rockets,3,13
0021900356,Away,Cleveland Cavaliers,Houston Rockets,4,15
0021900356,Away,Cleveland Cavaliers,Houston Rockets,5,17
0021900356,Away,Cleveland Cavaliers,Houston Rockets,6,19
0021900356,Away,Cleveland Cavaliers,Houston Rockets,7,21
0021900356,Away,Cleveland Cavaliers,Houston Rockets,8,26
0021900356,Away,Cleveland Cavaliers,Houston Rockets,9,28
0021900356,Away,Cleveland Cavaliers,Houston Rockets,10,30
0021900356,Away,Cleveland Cavaliers,Houston Rockets,11,32
0021900356,Away,Cleveland Cavaliers,Houston Rockets,12,35
0021900356,Away,Cleveland Cavaliers,Houston Rockets,13,39
0021900356,Away,Cleveland Cavaliers,Houston Rockets,14,39
0021900356,Away,Cleveland Cavaliers,Houston Rockets,15,41
0021900356,Away,Cleveland Cavaliers,Houston Rockets,16,45
0021900356,Away,Cleveland Cavaliers,Houston Rockets,17,47
0021900356,Away,Cleveland Cavaliers,Houston Rockets,18,53
0021900356,Away,Cleveland Cavaliers,Houston Rockets,19,53
0021900356,Away,Cleveland Cavaliers,Houston Rockets,20,53
0021900356,Away,Cleveland Cavaliers,Houston Rockets,21,57
0021900356,Away,Cleveland Cavaliers,Houston Rockets,22,59
0021900356,Away,Cleveland Cavaliers,Houston Rockets,23,64
0021900356,Away,Cleveland Cavaliers,Houston Rockets,24,64
0021900356,Away,Cleveland Cavaliers,Houston Rockets,25,66
0021900356,Away,Cleveland Cavaliers,Houston Rockets,26,66
0021900356,Away,Cleveland Cavaliers,Houston Rockets,27,72
0021900356,Away,Cleveland Cavaliers,Houston Rockets,28,75
0021900356,Away,Cleveland Cavaliers,Houston Rockets,29,77
0021900356,Away,Cleveland Cavaliers,Houston Rockets,30,82
0021900356,Away,Cleveland Cavaliers,Houston Rockets,31,84
0021900356,Away,Cleveland Cavaliers,Houston Rockets,32,84
0021900356,Away,Cleveland Cavaliers,Houston Rockets,33,86
0021900356,Away,Cleveland Cavaliers,Houston Rockets,34,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,35,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,36,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,37,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,38,88
0021900356,Away,Cleveland Cavaliers,Houston Rockets,39,90
0021900356,Away,Cleveland Cavaliers,Houston Rockets,40,93
0021900356,Away,Cleveland Cavaliers,Houston Rockets,41,96
0021900356,Away,Cleveland Cavaliers,Houston Rockets,42,98
0021900356,Away,Cleveland Cavaliers,Houston Rockets,43,104
0021900356,Away,Cleveland Cavaliers,Houston Rockets,44,104
0021900356,Away,Cleveland Cavaliers,Houston Rockets,45,107
0021900356,Away,Cleveland Cavaliers,Houston Rockets,46,109
0021900356,Away,Cleveland Cavaliers,Houston Rockets,47,116
0021900356,Away,Cleveland Cavaliers,Houston Rockets,48,116
0021900371,Away,Orlando Magic,Houston Rockets,0,0
0021900371,Away,Orlando Magic,Houston Rockets,1,2
0021900371,Away,Orlando Magic,Houston Rockets,2,4
0021900371,Away,Orlando Magic,Houston Rockets,3,7
0021900371,Away,Orlando Magic,Houston Rockets,4,8
0021900371,Away,Orlando Magic,Houston Rockets,5,11
0021900371,Away,Orlando Magic,Houston Rockets,6,14
0021900371,Away,Orlando Magic,Houston Rockets,7,16
0021900371,Away,Orlando Magic,Houston Rockets,8,18
0021900371,Away,Orlando Magic,Houston Rockets,9,21
0021900371,Away,Orlando Magic,Houston Rockets,10,23
0021900371,Away,Orlando Magic,Houston Rockets,11,28
0021900371,Away,Orlando Magic,Houston Rockets,12,28
0021900371,Away,Orlando Magic,Houston Rockets,13,31
0021900371,Away,Orlando Magic,Houston Rockets,14,35
0021900371,Away,Orlando Magic,Houston Rockets,15,38
0021900371,Away,Orlando Magic,Houston Rockets,16,40
0021900371,Away,Orlando Magic,Houston Rockets,17,45
0021900371,Away,Orlando Magic,Houston Rockets,18,47
0021900371,Away,Orlando Magic,Houston Rockets,19,49
0021900371,Away,Orlando Magic,Houston Rockets,20,51
0021900371,Away,Orlando Magic,Houston Rockets,21,54
0021900371,Away,Orlando Magic,Houston Rockets,22,59
0021900371,Away,Orlando Magic,Houston Rockets,23,62
0021900371,Away,Orlando Magic,Houston Rockets,24,68
0021900371,Away,Orlando Magic,Houston Rockets,25,69
0021900371,Away,Orlando Magic,Houston Rockets,26,74
0021900371,Away,Orlando Magic,Houston Rockets,27,77
0021900371,Away,Orlando Magic,Houston Rockets,28,79
0021900371,Away,Orlando Magic,Houston Rockets,29,79
0021900371,Away,Orlando Magic,Houston Rockets,30,79
0021900371,Away,Orlando Magic,Houston Rockets,31,83
0021900371,Away,Orlando Magic,Houston Rockets,32,86
0021900371,Away,Orlando Magic,Houston Rockets,33,89
0021900371,Away,Orlando Magic,Houston Rockets,34,91
0021900371,Away,Orlando Magic,Houston Rockets,35,94
0021900371,Away,Orlando Magic,Houston Rockets,36,98
0021900371,Away,Orlando Magic,Houston Rockets,37,100
0021900371,Away,Orlando Magic,Houston Rockets,38,100
0021900371,Away,Orlando Magic,Houston Rockets,39,102
0021900371,Away,Orlando Magic,Houston Rockets,40,107
0021900371,Away,Orlando Magic,Houston Rockets,41,110
0021900371,Away,Orlando Magic,Houston Rockets,42,114
0021900371,Away,Orlando Magic,Houston Rockets,43,120
0021900371,Away,Orlando Magic,Houston Rockets,44,125
0021900371,Away,Orlando Magic,Houston Rockets,45,128
0021900371,Away,Orlando Magic,Houston Rockets,46,128
0021900371,Away,Orlando Magic,Houston Rockets,47,130
0021900371,Away,Orlando Magic,Houston Rockets,48,130
0021900386,Home,Houston Rockets,Detroit Pistons,0,2
0021900386,Home,Houston Rockets,Detroit Pistons,1,6
0021900386,Home,Houston Rockets,Detroit Pistons,2,8
0021900386,Home,Houston Rockets,Detroit Pistons,3,8
0021900386,Home,Houston Rockets,Detroit Pistons,4,8
0021900386,Home,Houston Rockets,Detroit Pistons,5,12
0021900386,Home,Houston Rockets,Detroit Pistons,6,14
0021900386,Home,Houston Rockets,Detroit Pistons,7,19
0021900386,Home,Houston Rockets,Detroit Pistons,8,21
0021900386,Home,Houston Rockets,Detroit Pistons,9,26
0021900386,Home,Houston Rockets,Detroit Pistons,10,29
0021900386,Home,Houston Rockets,Detroit Pistons,11,32
0021900386,Home,Houston Rockets,Detroit Pistons,12,35
0021900386,Home,Houston Rockets,Detroit Pistons,13,35
0021900386,Home,Houston Rockets,Detroit Pistons,14,35
0021900386,Home,Houston Rockets,Detroit Pistons,15,38
0021900386,Home,Houston Rockets,Detroit Pistons,16,42
0021900386,Home,Houston Rockets,Detroit Pistons,17,44
0021900386,Home,Houston Rockets,Detroit Pistons,18,44
0021900386,Home,Houston Rockets,Detroit Pistons,19,46
0021900386,Home,Houston Rockets,Detroit Pistons,20,48
0021900386,Home,Houston Rockets,Detroit Pistons,21,50
0021900386,Home,Houston Rockets,Detroit Pistons,22,52
0021900386,Home,Houston Rockets,Detroit Pistons,23,52
0021900386,Home,Houston Rockets,Detroit Pistons,24,52
0021900386,Home,Houston Rockets,Detroit Pistons,25,54
0021900386,Home,Houston Rockets,Detroit Pistons,26,54
0021900386,Home,Houston Rockets,Detroit Pistons,27,54
0021900386,Home,Houston Rockets,Detroit Pistons,28,58
0021900386,Home,Houston Rockets,Detroit Pistons,29,58
0021900386,Home,Houston Rockets,Detroit Pistons,30,62
0021900386,Home,Houston Rockets,Detroit Pistons,31,65
0021900386,Home,Houston Rockets,Detroit Pistons,32,70
0021900386,Home,Houston Rockets,Detroit Pistons,33,73
0021900386,Home,Houston Rockets,Detroit Pistons,34,75
0021900386,Home,Houston Rockets,Detroit Pistons,35,75
0021900386,Home,Houston Rockets,Detroit Pistons,36,81
0021900386,Home,Houston Rockets,Detroit Pistons,37,84
0021900386,Home,Houston Rockets,Detroit Pistons,38,84
0021900386,Home,Houston Rockets,Detroit Pistons,39,87
0021900386,Home,Houston Rockets,Detroit Pistons,40,89
0021900386,Home,Houston Rockets,Detroit Pistons,41,91
0021900386,Home,Houston Rockets,Detroit Pistons,42,93
0021900386,Home,Houston Rockets,Detroit Pistons,43,93
0021900386,Home,Houston Rockets,Detroit Pistons,44,95
0021900386,Home,Houston Rockets,Detroit Pistons,45,98
0021900386,Home,Houston Rockets,Detroit Pistons,46,102
0021900386,Home,Houston Rockets,Detroit Pistons,47,107
0021900386,Home,Houston Rockets,Detroit Pistons,48,107
0021900396,Home,Houston Rockets,San Antonio Spurs,0,2
0021900396,Home,Houston Rockets,San Antonio Spurs,1,2
0021900396,Home,Houston Rockets,San Antonio Spurs,2,2
0021900396,Home,Houston Rockets,San Antonio Spurs,3,2
0021900396,Home,Houston Rockets,San Antonio Spurs,4,7
0021900396,Home,Houston Rockets,San Antonio Spurs,5,7
0021900396,Home,Houston Rockets,San Antonio Spurs,6,9
0021900396,Home,Houston Rockets,San Antonio Spurs,7,12
0021900396,Home,Houston Rockets,San Antonio Spurs,8,17
0021900396,Home,Houston Rockets,San Antonio Spurs,9,19
0021900396,Home,Houston Rockets,San Antonio Spurs,10,21
0021900396,Home,Houston Rockets,San Antonio Spurs,11,21
0021900396,Home,Houston Rockets,San Antonio Spurs,12,21
0021900396,Home,Houston Rockets,San Antonio Spurs,13,25
0021900396,Home,Houston Rockets,San Antonio Spurs,14,26
0021900396,Home,Houston Rockets,San Antonio Spurs,15,26
0021900396,Home,Houston Rockets,San Antonio Spurs,16,30
0021900396,Home,Houston Rockets,San Antonio Spurs,17,36
0021900396,Home,Houston Rockets,San Antonio Spurs,18,36
0021900396,Home,Houston Rockets,San Antonio Spurs,19,38
0021900396,Home,Houston Rockets,San Antonio Spurs,20,40
0021900396,Home,Houston Rockets,San Antonio Spurs,21,44
0021900396,Home,Houston Rockets,San Antonio Spurs,22,46
0021900396,Home,Houston Rockets,San Antonio Spurs,23,50
0021900396,Home,Houston Rockets,San Antonio Spurs,24,58
0021900396,Home,Houston Rockets,San Antonio Spurs,25,62
0021900396,Home,Houston Rockets,San Antonio Spurs,26,64
0021900396,Home,Houston Rockets,San Antonio Spurs,27,64
0021900396,Home,Houston Rockets,San Antonio Spurs,28,68
0021900396,Home,Houston Rockets,San Antonio Spurs,29,68
0021900396,Home,Houston Rockets,San Antonio Spurs,30,70
0021900396,Home,Houston Rockets,San Antonio Spurs,31,75
0021900396,Home,Houston Rockets,San Antonio Spurs,32,78
0021900396,Home,Houston Rockets,San Antonio Spurs,33,78
0021900396,Home,Houston Rockets,San Antonio Spurs,34,80
0021900396,Home,Houston Rockets,San Antonio Spurs,35,83
0021900396,Home,Houston Rockets,San Antonio Spurs,36,83
0021900396,Home,Houston Rockets,San Antonio Spurs,37,86
0021900396,Home,Houston Rockets,San Antonio Spurs,38,86
0021900396,Home,Houston Rockets,San Antonio Spurs,39,88
0021900396,Home,Houston Rockets,San Antonio Spurs,40,90
0021900396,Home,Houston Rockets,San Antonio Spurs,41,94
0021900396,Home,Houston Rockets,San Antonio Spurs,42,99
0021900396,Home,Houston Rockets,San Antonio Spurs,43,101
0021900396,Home,Houston Rockets,San Antonio Spurs,44,104
0021900396,Home,Houston Rockets,San Antonio Spurs,45,107
0021900396,Home,Houston Rockets,San Antonio Spurs,46,107
0021900396,Home,Houston Rockets,San Antonio Spurs,47,109
0021900396,Home,Houston Rockets,San Antonio Spurs,48,109
0021900419,Away,Los Angeles Clippers,Houston Rockets,0,0
0021900419,Away,Los Angeles Clippers,Houston Rockets,1,4
0021900419,Away,Los Angeles Clippers,Houston Rockets,2,4
0021900419,Away,Los Angeles Clippers,Houston Rockets,3,7
0021900419,Away,Los Angeles Clippers,Houston Rockets,4,14
0021900419,Away,Los Angeles Clippers,Houston Rockets,5,16
0021900419,Away,Los Angeles Clippers,Houston Rockets,6,16
0021900419,Away,Los Angeles Clippers,Houston Rockets,7,19
0021900419,Away,Los Angeles Clippers,Houston Rockets,8,19
0021900419,Away,Los Angeles Clippers,Houston Rockets,9,22
0021900419,Away,Los Angeles Clippers,Houston Rockets,10,24
0021900419,Away,Los Angeles Clippers,Houston Rockets,11,27
0021900419,Away,Los Angeles Clippers,Houston Rockets,12,29
0021900419,Away,Los Angeles Clippers,Houston Rockets,13,35
0021900419,Away,Los Angeles Clippers,Houston Rockets,14,35
0021900419,Away,Los Angeles Clippers,Houston Rockets,15,38
0021900419,Away,Los Angeles Clippers,Houston Rockets,16,43
0021900419,Away,Los Angeles Clippers,Houston Rockets,17,43
0021900419,Away,Los Angeles Clippers,Houston Rockets,18,43
0021900419,Away,Los Angeles Clippers,Houston Rockets,19,43
0021900419,Away,Los Angeles Clippers,Houston Rockets,20,48
0021900419,Away,Los Angeles Clippers,Houston Rockets,21,48
0021900419,Away,Los Angeles Clippers,Houston Rockets,22,52
0021900419,Away,Los Angeles Clippers,Houston Rockets,23,52
0021900419,Away,Los Angeles Clippers,Houston Rockets,24,56
0021900419,Away,Los Angeles Clippers,Houston Rockets,25,61
